2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.681, nil, 0 us, 8389210, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.682, nil, 0 us, 8389211, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.687, nil, 0 us, 8389212, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.40, nil, 0 us, 8389213, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.41, nil, 0 us, 8389214, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.43, nil, 0 us, 8389215, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.47, nil, 0 us, 8389216, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/file.mdtest.0.49, nil, 0 us, 8389217, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.172, nil, 0 us, 8389218, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.175, nil, 0 us, 8389219, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.178, nil, 0 us, 8389220, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/file.mdtest.0.179, nil, 0 us, 8389221, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.691, nil, 0 us, 8389222, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.693, nil, 0 us, 8389223, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.694, nil, 0 us, 8389224, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69/file.mdtest.0.697, nil, 0 us, 8389225, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.703, nil, 0 us, 8389226, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.706, nil, 0 us, 8389227, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70/file.mdtest.0.709, nil, 0 us, 8389228, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.715, nil, 0 us, 8389229, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71/file.mdtest.0.718, nil, 0 us, 8389230, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.720, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.720, nil, 0 us, 4194955, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.721, nil, 0 us, 8389231, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.721, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.721, nil, 0 us, 8389231, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.722, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.722, nil, 0 us, 618, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.723, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.723, nil, 0 us, 619, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.724, nil, 0 us, 8389232, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.724, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.724, nil, 0 us, 8389232, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.725, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.725, nil, 0 us, 620, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.726, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.726, nil, 0 us, 4194956, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.727, nil, 0 us, 8389233, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.727, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.727, nil, 0 us, 8389233, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.728, nil, 0 us, 8389234, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.728, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.728, nil, 0 us, 8389234, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.729, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72/file.mdtest.0.729, nil, 0 us, 4194957, 8388716
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.180, nil, 0 us, 8389235, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.181, nil, 0 us, 8389236, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.183, nil, 0 us, 8389237, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.186, nil, 0 us, 8389238, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/file.mdtest.0.187, nil, 0 us, 8389239, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.735, nil, 0 us, 8389240, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.736, nil, 0 us, 8389241, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73/file.mdtest.0.738, nil, 0 us, 8389242, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.740, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.740, nil, 0 us, 4194966, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.741, nil, 0 us, 8389243, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.741, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.741, nil, 0 us, 8389243, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.742, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.742, nil, 0 us, 625, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.743, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.743, nil, 0 us, 4194967, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.744, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.744, nil, 0 us, 626, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.745, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.745, nil, 0 us, 627, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.746, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.746, nil, 0 us, 4194968, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.747, nil, 0 us, 8389244, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.747, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.747, nil, 0 us, 8389244, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.748, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.748, nil, 0 us, 628, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.749, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74/file.mdtest.0.749, nil, 0 us, 4194969, 8388717
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.752, nil, 0 us, 8389245, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.756, nil, 0 us, 8389246, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75/file.mdtest.0.759, nil, 0 us, 8389247, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.760, nil, 0 us, 8389248, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.762, nil, 0 us, 8389249, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.765, nil, 0 us, 8389250, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76/file.mdtest.0.768, nil, 0 us, 8389251, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.190, nil, 0 us, 8389252, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.191, nil, 0 us, 8389253, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.196, nil, 0 us, 8389254, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/file.mdtest.0.197, nil, 0 us, 8389255, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.770, nil, 0 us, 8389256, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.773, nil, 0 us, 8389257, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.776, nil, 0 us, 8389258, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77/file.mdtest.0.779, nil, 0 us, 8389259, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.780, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.780, nil, 0 us, 642, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.781, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.781, nil, 0 us, 643, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.782, nil, 0 us, 8389260, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.782, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.782, nil, 0 us, 8389260, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.783, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.783, nil, 0 us, 644, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.784, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.784, nil, 0 us, 4194982, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.785, nil, 0 us, 8389261, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.785, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.785, nil, 0 us, 8389261, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.786, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.786, nil, 0 us, 645, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.787, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.787, nil, 0 us, 4194983, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.788, nil, 0 us, 8389262, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.788, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.788, nil, 0 us, 8389262, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.789, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78/file.mdtest.0.789, nil, 0 us, 646, 8388718
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.791, nil, 0 us, 8389263, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.794, nil, 0 us, 8389264, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79/file.mdtest.0.797, nil, 0 us, 8389265, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.803, nil, 0 us, 8389266, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80/file.mdtest.0.806, nil, 0 us, 8389267, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.202, nil, 0 us, 8389268, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.203, nil, 0 us, 8389269, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.205, nil, 0 us, 8389270, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/file.mdtest.0.208, nil, 0 us, 8389271, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81/file.mdtest.0.811, nil, 0 us, 8389272, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/file.mdtest.0.823, nil, 0 us, 8389273, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82/file.mdtest.0.829, nil, 0 us, 8389274, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/file.mdtest.0.832, nil, 0 us, 8389275, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/file.mdtest.0.835, nil, 0 us, 8389276, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83/file.mdtest.0.838, nil, 0 us, 8389277, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.840, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.840, nil, 0 us, 4195009, 8388719
2023-09-27 18:44:47 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.841, nil, 0 us, 8389278, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.841, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.841, nil, 0 us, 8389278, 8388719
2023-09-27 18:44:47 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.842, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.842, nil, 0 us, 667, 8388719
2023-09-27 18:44:47 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.843, nil, 0 us, 8389279, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.843, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.843, nil, 0 us, 8389279, 8388719
2023-09-27 18:44:47 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.844, nil, 0 us, 8389280, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.844, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.844, nil, 0 us, 8389280, 8388719
2023-09-27 18:44:47 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.845, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.845, nil, 0 us, 4195010, 8388719
2023-09-27 18:44:47 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.846, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.846, nil, 0 us, 4195011, 8388719
2023-09-27 18:44:47 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.847, nil, 0 us, 8389281, 0
2023-09-27 18:44:47 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.847, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84/file.mdtest.0.847, nil, 0 us, 8389281, 8388719
